#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT,m/s,m/s,m,sec,sec,degT,hPa,degC,degC,degC,mi,ft
2022,2,7,17,10,242,2.1,2.8,99,99,99,999,1026.7,14.3,14.6,12.9,99,99
2022,2,7,17,20,244,1.8,2.9,99,99,99,999,1026.7,14.3,14.6,12.9,99,99
2022,2,7,17,30,251,1.7,2.5,99,99,99,999,1026.7,14.3,14.6,12.9,99,99
2022,2,7,17,40,244,1.6,2.4,1.06,13.79,7.61,288,1026.7,14.3,14.6,12.9,99,99
2022,2,7,17,50,237,1.5,2,99,99,99,999,1026.7,14.4,14.7,12.9,99,99
2022,2,7,18,0,258,1.6,2.3,99,99,99,999,1026.7,14.4,14.7,12.8,99,99
2022,2,7,18,10,269,2,2.9,99,99,99,999,1026.8,14.3,14.7,12.7,99,99
2022,2,7,18,20,267,1.7,2.5,99,99,99,999,1026.8,14.3,14.7,12.7,99,99
2022,2,7,18,30,276,2.2,3,99,99,99,999,1026.9,14.4,14.7,12.8,99,99
2022,2,7,18,40,287,2.2,3,1.01,12.9,7.31,287,1026.8,14.3,14.8,12.6,99,99
2022,2,7,18,50,294,2.7,3.7,99,99,99,999,1026.8,14.4,14.8,12.7,99,99
2022,2,7,19,0,297,2.9,3.5,99,99,99,999,1026.9,14.4,14.8,12.8,99,99
2022,2,7,19,10,306,3,3.8,99,99,99,999,1026.8,14.4,14.8,12.8,99,99
2022,2,7,19,20,315,3.1,3.7,99,99,99,999,1026.7,14.4,14.8,12.8,99,99
2022,2,7,19,30,321,2.9,3.6,99,99,99,999,1026.6,14.5,14.8,12.9,99,99
2022,2,7,19,40,325,3.1,3.9,1.04,13.79,7.82,264,1026.6,14.5,14.8,12.8,99,99
2022,2,7,19,50,326,3.1,3.9,99,99,99,999,1026.6,14.6,14.9,12.8,99,99
2022,2,7,20,0,319,3,4.2,99,99,99,999,1026.3,14.7,14.9,12.6,99,99
2022,2,7,20,10,316,3.8,4.5,99,99,99,999,1026.1,14.7,14.9,12.4,99,99
2022,2,7,20,20,319,4,4.8,99,99,99,999,1025.8,14.8,14.9,12.3,99,99
2022,2,7,20,30,324,3.8,4.7,99,99,99,999,1025.7,14.8,14.9,12.4,99,99
2022,2,7,20,40,329,3.7,4.3,0.96,13.79,7.19,263,1025.5,14.9,14.9,12.6,99,99
2022,2,7,20,50,332,3.7,4.3,99,99,99,999,1025.3,15,14.9,12.7,99,99
2022,2,7,21,0,327,3.7,4.4,99,99,99,999,1025.1,15,14.9,12.2,99,99
2022,2,7,21,10,326,3.8,4.5,99,99,99,999,1024.9,15.2,15,11.3,99,99
2022,2,7,21,20,328,3.7,4.5,99,99,99,999,1024.8,15.4,15,11.3,99,99
2022,2,7,21,30,316,3.7,4.8,99,99,99,999,1024.7,15.4,14.9,11.6,99,99
2022,2,7,21,40,313,3.3,4.2,1.07,16,8,284,1024.5,15.4,15,11.6,99,99
2022,2,7,21,50,306,3.2,4,99,99,99,999,1024.4,15.4,15,11.8,99,99
2022,2,7,22,0,297,3.2,3.9,99,99,99,999,1024.3,15.5,15,11.7,99,99
2022,2,7,22,10,292,3.3,4.2,99,99,99,999,1024.1,15.5,15,12,99,99
2022,2,7,22,20,294,3,4.2,99,99,99,999,1023.9,15.5,15,11.8,99,99
2022,2,7,22,30,294,3.1,4,99,99,99,999,1023.8,15.5,15.1,11.9,99,99
2022,2,7,22,40,290,3.4,4.4,1.13,13.79,7.91,272,1023.8,15.4,15.1,12.2,99,99
2022,2,7,22,50,288,3.2,4,99,99,99,999,1023.7,15.4,15.1,12.2,99,99
2022,2,7,23,0,280,3.1,4,99,99,99,999,1023.7,15.5,15.2,12.2,99,99
2022,2,7,23,10,268,3.4,4.4,99,99,99,999,1023.8,15.5,15.2,12.2,99,99
2022,2,7,23,20,258,3.4,4.4,99,99,99,999,1023.7,15.5,15.1,12.3,99,99
2022,2,7,23,30,257,3.6,4.5,99,99,99,999,1023.6,15.5,15.1,12.2,99,99
2022,2,7,23,40,259,3.3,4.2,1.1,14.81,7.15,273,1023.6,15.6,15,11.8,99,99
2022,2,7,23,50,249,4,4.9,99,99,99,999,1023.6,15.6,15,12.5,99,99
2022,2,8,0,0,255,4.2,5,99,99,99,999,1023.7,15.3,15,12.9,99,99
2022,2,8,0,10,254,4,5.1,99,99,99,999,1023.6,15.3,15,12.9,99,99
2022,2,8,0,20,260,4.1,4.9,99,99,99,999,1023.6,15.3,15,12.5,99,99
2022,2,8,0,30,263,3.8,5.1,99,99,99,999,1023.6,15.3,14.9,12.7,99,99
2022,2,8,0,40,260,3.6,4.8,1.05,13.79,7.15,272,1023.6,15.2,14.9,12.7,99,99
2022,2,8,0,50,254,3.8,5,99,99,99,999,1023.5,15.2,14.9,12.6,99,99
2022,2,8,1,0,252,4.1,5,99,99,99,999,1023.5,15.2,14.9,12.3,99,99
2022,2,8,1,10,252,4.1,5.3,99,99,99,999,1023.5,15.2,14.9,12.5,99,99
2022,2,8,1,20,253,4.1,4.9,99,99,99,999,1023.5,15.1,14.9,12.7,99,99
2022,2,8,1,30,259,3.6,4.4,99,99,99,999,1023.6,15,14.9,12.7,99,99
2022,2,8,1,40,260,3.1,4.5,1.18,16,8.05,268,1023.6,14.9,14.9,12.7,99,99
2022,2,8,1,50,261,2.7,3.5,99,99,99,999,1023.6,14.9,14.9,12.7,99,99
2022,2,8,2,0,263,2.5,3.2,99,99,99,999,1023.7,14.9,14.9,12.7,99,99
2022,2,8,2,10,254,2.2,3,99,99,99,999,1023.6,14.9,14.9,12.9,99,99
2022,2,8,2,20,249,2.4,3.2,99,99,99,999,1023.6,14.9,14.9,13.1,99,99
2022,2,8,2,30,247,2.6,3.4,99,99,99,999,1023.7,14.8,14.8,13.1,99,99
2022,2,8,2,40,245,3,3.8,1.33,16,8.68,277,1023.7,14.8,14.8,13.2,99,99
2022,2,8,2,50,239,2.8,3.6,99,99,99,999,1023.7,14.8,14.8,13.1,99,99
2022,2,8,3,0,235,2.5,3.3,99,99,99,999,1023.6,14.8,14.8,13.1,99,99
2022,2,8,3,10,225,2.5,3.1,99,99,99,999,1023.7,14.8,14.8,12.9,99,99
2022,2,8,3,20,216,2.8,3.4,99,99,99,999,1023.7,14.8,14.8,13,99,99
2022,2,8,3,30,217,3.2,3.8,99,99,99,999,1023.6,14.7,14.8,12.8,99,99
2022,2,8,3,40,209,3.1,3.8,99,99,99,999,1023.6,14.7,14.8,12.9,99,99
2022,2,8,3,50,221,3.5,4.5,99,99,99,999,1023.7,14.7,14.8,12.8,99,99
2022,2,8,4,0,226,3.8,4.7,99,99,99,999,1023.8,14.6,14.8,12.8,99,99
2022,2,8,4,10,231,3.8,4.8,99,99,99,999,1023.8,14.6,14.7,12.8,99,99
2022,2,8,4,20,233,3.7,4.5,99,99,99,999,1023.8,14.5,14.7,12.7,99,99
2022,2,8,4,30,242,4.1,5.2,99,99,99,999,1023.8,14.6,14.7,12.6,99,99
2022,2,8,4,40,245,3.7,4.9,1.33,14.81,8.22,282,1023.8,14.7,14.7,12.5,99,99
2022,2,8,4,50,241,3.3,4.3,99,99,99,999,1023.9,14.7,14.7,12.7,99,99
2022,2,8,5,0,243,3.3,4,99,99,99,999,1024,14.7,14.7,12.7,99,99
2022,2,8,5,10,237,2.6,3.6,99,99,99,999,1024.1,14.8,14.7,12.6,99,99
2022,2,8,5,20,220,2.4,2.9,99,99,99,999,1024.2,14.8,14.7,12.5,99,99
2022,2,8,5,30,211,2.9,3.7,99,99,99,999,1024.2,14.8,14.7,12.4,99,99
2022,2,8,5,40,206,3.3,4,1.45,16,9,267,1024.1,14.8,14.7,12.4,99,99
2022,2,8,5,50,202,2.8,3.6,99,99,99,999,1024.1,14.8,14.7,12.4,99,99
2022,2,8,6,0,200,2.6,3.3,99,99,99,999,1024.2,14.8,14.7,12.4,99,99
2022,2,8,6,10,204,2.8,3.3,99,99,99,999,1024.2,14.8,14.7,12.5,99,99
2022,2,8,6,20,214,2.8,3.3,99,99,99,999,1024.2,14.7,14.7,12.5,99,99
2022,2,8,6,30,223,3,3.8,99,99,99,999,1024.2,14.7,14.7,12.5,99,99
2022,2,8,6,40,224,3.6,4.4,1.11,14.81,7.63,276,1024.1,14.8,14.7,12.4,99,99
2022,2,8,6,50,225,3.3,4.1,99,99,99,999,1024.2,14.8,14.7,12.2,99,99
2022,2,8,7,0,238,3.8,4.8,99,99,99,999,1024.2,14.9,14.7,11.8,99,99
2022,2,8,7,10,244,4.4,5.6,99,99,99,999,1024.2,14.9,14.7,12,99,99
2022,2,8,7,20,246,5,6.5,99,99,99,999,1024.2,14.8,14.7,12.2,99,99
2022,2,8,7,30,246,5.4,6.6,99,99,99,999,1024.3,14.7,14.7,12.4,99,99
2022,2,8,7,40,246,5.1,6.8,1.27,14.81,7.74,277,1024.2,14.6,14.7,12.5,99,99
2022,2,8,7,50,245,5,6.1,99,99,99,999,1024.2,14.5,14.7,12.5,99,99
2022,2,8,8,0,244,5,6.1,99,99,99,999,1024.1,14.4,14.7,12.6,99,99
2022,2,8,8,10,250,5.3,6.8,99,99,99,999,1023.9,14.4,14.7,12.6,99,99
2022,2,8,8,20,253,4.8,5.9,99,99,99,999,1023.9,14.4,14.7,12.6,99,99
2022,2,8,8,30,255,4.8,5.9,99,99,99,999,1023.9,14.5,14.7,12.6,99,99
2022,2,8,8,40,254,4.8,5.8,1.08,14.81,5.95,263,1023.8,14.4,14.7,12.6,99,99
2022,2,8,8,50,256,4.6,5.6,99,99,99,999,1023.8,14.3,14.7,12.6,99,99
2022,2,8,9,0,258,4.6,5.9,99,99,99,999,1023.8,14.3,14.7,12.5,99,99
2022,2,8,9,10,259,4.8,5.9,99,99,99,999,1023.8,14.3,14.7,12.5,99,99
2022,2,8,9,20,259,5,6,99,99,99,999,1023.7,14.3,14.7,12.6,99,99
2022,2,8,9,30,260,4.8,6,99,99,99,999,1023.5,14.2,14.7,12.5,99,99
2022,2,8,9,40,256,4.7,5.8,1.12,14.81,6.76,286,1023.5,14.3,14.6,12.5,99,99
2022,2,8,9,50,252,4.7,5.6,99,99,99,999,1023.4,14.3,14.6,12.6,99,99
2022,2,8,10,0,250,4.6,5.4,99,99,99,999,1023.4,14.3,14.6,12.6,99,99
2022,2,8,10,10,250,4.5,5.6,99,99,99,999,1023.4,14.2,14.6,12.6,99,99
2022,2,8,10,20,249,4.6,5.8,99,99,99,999,1023.3,14.2,14.6,12.8,99,99
2022,2,8,10,30,250,4.5,5.6,99,99,99,999,1023.3,14.2,14.6,13,99,99
2022,2,8,10,40,255,5,6.3,1.09,13.79,6.26,277,1023.3,14.3,14.6,13.2,99,99
2022,2,8,10,50,257,5.7,6.8,99,99,99,999,1023.2,14.1,14.6,13,99,99
2022,2,8,11,0,259,5.5,6.5,99,99,99,999,1023.2,13.9,14.6,12.6,99,99
2022,2,8,11,10,259,5,6.2,99,99,99,999,1022.9,13.7,14.6,12.4,99,99
2022,2,8,11,20,257,4.9,6.2,99,99,99,999,1022.8,13.7,14.6,12.2,99,99
2022,2,8,11,30,257,5,6.2,99,99,99,999,1022.8,13.7,14.6,12.2,99,99
2022,2,8,11,40,256,4.6,5.6,1.22,13.79,6.65,269,1022.7,13.6,14.6,12.1,99,99
2022,2,8,11,50,257,4.5,5.6,99,99,99,999,1022.8,13.5,14.6,12,99,99
2022,2,8,12,0,257,4.5,5.5,99,99,99,999,1022.8,13.5,14.6,12.1,99,99
2022,2,8,12,10,258,4.1,5.2,99,99,99,999,1022.8,13.4,14.6,12.1,99,99
2022,2,8,12,20,259,3.3,4.6,99,99,99,999,1022.7,13.3,14.6,11.9,99,99
2022,2,8,12,30,267,2.7,3.6,99,99,99,999,1022.6,13.3,14.6,11.9,99,99
2022,2,8,12,40,265,2.9,3.5,1.09,13.79,6.09,274,1022.6,13.4,14.6,11.9,99,99
2022,2,8,12,50,262,3.1,4.1,99,99,99,999,1022.7,13.4,14.6,11.9,99,99
2022,2,8,13,0,259,3.2,4,99,99,99,999,1022.6,13.4,14.5,11.9,99,99
2022,2,8,13,10,250,3.3,4.1,99,99,99,999,1022.6,13.4,14.5,12,99,99
2022,2,8,13,20,248,3,3.9,99,99,99,999,1022.6,13.4,14.5,12,99,99
2022,2,8,13,30,249,3,3.7,99,99,99,999,1022.6,13.3,14.5,11.9,99,99
2022,2,8,13,40,243,3.1,3.9,1.15,14.81,6.81,289,1022.6,13.3,14.5,11.9,99,99
2022,2,8,13,50,246,3.6,4.5,99,99,99,999,1022.6,13.3,14.5,11.9,99,99
2022,2,8,14,0,242,3.5,4.3,99,99,99,999,1022.6,13.3,14.5,11.9,99,99
2022,2,8,14,10,244,3.7,4.5,99,99,99,999,1022.5,13.3,14.5,12,99,99
2022,2,8,14,20,233,3.1,4.3,99,99,99,999,1022.6,13.3,14.5,12,99,99
2022,2,8,14,30,235,3.1,4,99,99,99,999,1022.8,13.2,14.5,11.9,99,99
2022,2,8,14,40,247,2.2,3.7,1.34,13.79,7.23,278,1022.9,13.2,14.5,11.9,99,99
2022,2,8,14,50,244,1.4,2.2,99,99,99,999,1023,13.2,14.5,11.9,99,99
2022,2,8,15,0,228,0.9,2.4,99,99,99,999,1023,13.1,14.5,11.8,99,99
2022,2,8,15,10,237,2.4,4.2,99,99,99,999,1023,13.2,14.5,11.9,99,99
2022,2,8,15,20,252,3.7,5,99,99,99,999,1023.1,13.3,14.5,12,99,99
2022,2,8,15,30,249,4,5,99,99,99,999,1023,13.4,14.5,12,99,99
2022,2,8,15,40,244,4.5,5.1,1.07,13.79,6.54,281,1023.1,13.4,14.5,11.9,99,99
2022,2,8,15,50,245,4.1,5.1,99,99,99,999,1023.2,13.5,14.5,12,99,99
2022,2,8,16,0,251,1.7,4.1,99,99,99,999,1023.5,13.5,14.5,11.9,99,99
2022,2,8,16,10,261,1.7,3.2,99,99,99,999,1023.5,13.6,14.5,11.9,99,99
2022,2,8,16,20,263,2,3.2,99,99,99,999,1023.4,13.7,14.5,11.9,99,99
2022,2,8,16,30,254,1.9,2.9,99,99,99,999,1023.6,13.7,14.5,11.8,99,99
2022,2,8,16,40,238,2.5,3.7,1.22,13.79,7.31,281,1023.4,13.8,14.5,11.9,99,99
2022,2,8,16,50,246,2.9,3.5,99,99,99,999,1023.4,13.9,14.5,11.9,99,99
2022,2,8,17,0,253,2.4,3.4,99,99,99,999,1023.5,13.8,14.5,11.8,99,99
2022,2,8,17,10,263,2.1,3.5,99,99,99,999,1023.5,13.8,14.5,11.7,99,99
2022,2,8,17,20,304,1.2,1.9,99,99,99,999,1023.8,13.8,14.5,11.7,99,99
2022,2,8,17,30,300,1,1.6,99,99,99,999,1023.6,13.9,14.5,11.8,99,99
2022,2,8,17,40,280,0.7,1.5,1.07,13.79,7.13,266,1023.6,13.9,14.6,11.7,99,99
2022,2,8,17,50,250,0.8,1.7,99,99,99,999,1023.7,14,14.6,11.8,99,99
2022,2,8,18,0,228,1.1,1.8,99,99,99,999,1023.7,14,14.6,11.8,99,99
2022,2,8,18,10,221,1.6,2.3,99,99,99,999,1023.8,14.1,14.7,11.9,99,99
2022,2,8,18,20,226,1.7,2.6,99,99,99,999,1023.9,14.1,14.7,12,99,99
2022,2,8,18,30,246,1.1,1.8,99,99,99,999,1024.1,14.1,14.7,12,99,99
2022,2,8,18,40,252,1.1,2,1.12,14.81,7.21,281,1024,14.1,14.7,11.9,99,99
2022,2,8,18,50,254,1.4,2.4,99,99,99,999,1023.7,14.1,14.8,11.9,99,99
2022,2,8,19,0,278,1.5,2.3,99,99,99,999,1023.6,14.1,14.8,12,99,99
2022,2,8,19,10,302,1.2,1.8,99,99,99,999,1023.5,14.1,14.8,12.1,99,99
2022,2,8,19,20,273,1.1,1.9,99,99,99,999,1023.4,14.2,14.8,12.2,99,99
2022,2,8,19,30,277,1.2,1.9,99,99,99,999,1023.3,14.2,14.9,12.2,99,99
2022,2,8,19,40,293,1,1.7,1.08,13.79,7.23,278,1023.2,14.3,14.9,12.4,99,99
2022,2,8,19,50,267,0.9,1.5,99,99,99,999,1023.1,14.4,14.9,12.5,99,99
2022,2,8,20,0,263,1.5,2,99,99,99,999,1022.9,14.4,15.1,12.4,99,99
2022,2,8,20,10,271,1.5,2.2,99,99,99,999,1022.7,14.5,15,12.6,99,99
2022,2,8,20,20,248,1.7,2.3,99,99,99,999,1022.5,14.5,15.1,12.6,99,99
2022,2,8,20,30,237,2.2,2.8,99,99,99,999,1022.4,14.6,15.2,12.6,99,99
2022,2,8,20,40,253,2,2.8,0.97,13.79,7,273,1022.3,14.6,15.1,12.6,99,99
2022,2,8,20,50,261,2.1,2.7,99,99,99,999,1022.2,14.6,15.2,12.5,99,99
2022,2,8,21,0,251,2.5,3.3,99,99,99,999,1021.9,14.7,15.2,12.4,99,99
2022,2,8,21,10,249,2.9,3.6,99,99,99,999,1021.7,14.8,15.2,12.3,99,99
2022,2,8,21,20,243,3,4,99,99,99,999,1021.4,14.8,15.2,12,99,99
2022,2,8,21,30,258,3.7,4.6,99,99,99,999,1021.2,14.9,15.1,12.3,99,99
2022,2,8,21,40,281,3.8,4.7,1.07,14.81,7.43,272,1021.2,14.9,15.1,13,99,99
2022,2,8,21,50,282,4.1,5.1,99,99,99,999,1021.1,14.9,15.1,13.2,99,99
2022,2,8,22,0,290,4.7,6.1,99,99,99,999,1020.9,14.8,15.1,13.2,99,99
2022,2,8,22,10,293,5.2,6.3,99,99,99,999,1020.8,14.8,15,13.3,99,99
2022,2,8,22,20,297,4.9,5.9,99,99,99,999,1020.7,14.9,15,13.5,99,99
2022,2,8,22,30,297,4.8,5.7,99,99,99,999,1020.5,15,15,13.7,99,99
2022,2,8,22,40,298,4.6,5.6,0.91,13.79,6.73,274,1020.5,15,15,13.7,99,99
2022,2,8,22,50,294,4.2,5.2,99,99,99,999,1020.4,15.2,15,13.7,99,99
2022,2,8,23,0,300,4.5,5.5,99,99,99,999,1020.3,15.3,15,13.7,99,99
2022,2,8,23,10,301,4.8,5.8,99,99,99,999,1020.2,15.3,15,13.8,99,99
2022,2,8,23,20,296,5,5.9,99,99,99,999,1020,15.3,14.9,13.8,99,99
2022,2,8,23,30,293,4.7,6.1,99,99,99,999,1020,15.4,14.9,13.7,99,99
2022,2,8,23,40,293,4.4,5.2,0.88,12.9,6.35,278,1020,15.4,14.9,13,99,99
2022,2,8,23,50,292,4.4,5.5,99,99,99,999,1020.1,15.6,14.9,13,99,99
2022,2,9,0,0,294,4.7,5.8,99,99,99,999,1020,15.6,14.9,13.5,99,99
2022,2,9,0,10,292,4,5,99,99,99,999,1020,15.4,14.8,13.3,99,99
2022,2,9,0,20,293,3.7,4.6,99,99,99,999,1020,15.5,14.8,13.2,99,99
2022,2,9,0,30,268,3.1,3.9,99,99,99,999,1020,15.4,999,13.2,99,99
2022,2,9,0,40,279,3.4,4,0.89,13.79,6.1,277,1020,15.3,14.8,13.2,99,99
2022,2,9,0,50,253,2.4,3.4,99,99,99,999,1020,15.2,14.8,13.1,99,99
2022,2,9,1,0,243,2.2,2.9,99,99,99,999,1020.1,15.2,14.8,13.2,99,99
2022,2,9,1,10,252,2.5,3.5,99,99,99,999,1020.1,15.1,14.8,13,99,99
2022,2,9,1,20,259,3.1,3.8,99,99,99,999,1020.1,15.1,999,13,99,99
2022,2,9,1,30,263,3,3.8,99,99,99,999,1020.1,15.1,14.8,13,99,99
2022,2,9,1,40,272,3.4,4.3,1.03,13.79,7.3,271,1020.2,15,14.8,12.3,99,99
2022,2,9,1,50,270,3.1,3.8,99,99,99,999,1020.1,15.2,14.8,12.2,99,99
2022,2,9,2,0,263,3.2,4,99,99,99,999,1020.2,15.2,14.8,11.9,99,99
2022,2,9,2,10,226,2.7,3.5,99,99,99,999,1020.2,15.3,14.8,12.3,99,99
2022,2,9,2,20,234,2.8,3.6,99,99,99,999,1020.2,15.1,14.8,12.5,99,99
2022,2,9,2,30,242,2.9,3.5,99,99,99,999,1020.3,15,14.8,12.5,99,99
2022,2,9,2,40,237,3.3,4.2,0.88,12.9,6.94,269,1020.3,15,14.8,12.6,99,99
2022,2,9,2,50,245,3.5,4.3,99,99,99,999,1020.4,14.9,14.8,12.6,99,99
2022,2,9,3,0,243,3.2,4,99,99,99,999,1020.5,14.9,14.8,12.8,99,99
2022,2,9,3,10,236,3.1,3.7,99,99,99,999,1020.5,14.9,14.8,13,99,99
2022,2,9,3,20,237,3.4,4.3,99,99,99,999,1020.5,14.8,14.8,13.1,99,99
2022,2,9,3,30,236,3.4,4.1,99,99,99,999,1020.6,14.8,14.8,13.2,99,99
2022,2,9,3,40,239,3.5,4.2,0.91,12.9,7.5,276,1020.6,14.7,14.8,13.2,99,99
2022,2,9,3,50,242,3.4,4.2,99,99,99,999,1020.6,14.7,14.8,13.3,99,99
2022,2,9,4,0,243,3.4,4.2,99,99,99,999,1020.6,14.6,14.8,13.3,99,99
2022,2,9,4,10,241,3.5,4.4,99,99,99,999,1020.5,14.6,14.7,13.4,99,99
2022,2,9,4,20,226,3.2,4,99,99,99,999,1020.6,14.6,14.7,13.4,99,99
2022,2,9,4,30,222,3.4,4.1,99,99,99,999,1020.6,14.5,14.7,13.3,99,99
2022,2,9,4,40,225,3.6,4.5,0.96,12.9,7.51,267,1020.6,14.5,14.7,13.3,99,99
2022,2,9,4,50,228,3.4,4.5,99,99,99,999,1020.6,14.5,14.7,13.3,99,99
2022,2,9,5,0,226,3.5,4.2,99,99,99,999,1020.6,14.5,14.7,13.3,99,99
2022,2,9,5,10,245,4,5.7,99,99,99,999,1020.5,14.5,14.7,13.2,99,99
2022,2,9,5,20,255,4.1,5.6,99,99,99,999,1020.6,14.5,14.7,13.2,99,99
2022,2,9,5,30,234,3.5,4.6,99,99,99,999,1020.6,14.5,14.7,13.1,99,99
2022,2,9,5,40,242,3.3,4.2,0.9,13.79,6.93,278,1020.6,14.5,14.7,13.1,99,99
2022,2,9,5,50,236,3.2,4.2,99,99,99,999,1020.7,14.5,14.7,13.1,99,99
2022,2,9,6,0,251,3.3,4,99,99,99,999,1020.6,14.6,14.7,13.2,99,99
2022,2,9,6,10,240,3.1,4.5,99,99,99,999,1020.8,14.6,14.7,13.2,99,99
2022,2,9,6,20,225,2.4,5.3,99,99,99,999,1020.6,14.6,14.7,13.2,99,99
2022,2,9,6,30,249,5.1,6.3,99,99,99,999,1020.5,14.6,14.7,13.1,99,99
2022,2,9,6,40,234,3.3,5.3,0.85,13.79,6.49,269,1020.7,14.6,14.7,13.1,99,99
2022,2,9,6,50,225,2.4,3.9,99,99,99,999,1020.6,14.6,14.7,13.1,99,99
2022,2,9,7,0,242,3.8,4.9,99,99,99,999,1020.6,14.6,14.7,13.2,99,99
2022,2,9,7,10,255,2.1,4,99,99,99,999,1020.7,14.6,14.7,13.3,99,99
2022,2,9,7,20,256,2.8,4.3,99,99,99,999,1020.7,14.6,14.7,13.2,99,99
2022,2,9,7,30,245,2.2,3.3,99,99,99,999,1020.6,14.6,14.7,13.2,99,99
2022,2,9,7,40,255,3.3,4.1,0.97,12.9,7.18,272,1020.5,14.6,14.7,13.3,99,99
2022,2,9,7,50,258,2.7,4,99,99,99,999,1020.5,14.6,14.7,13.4,99,99
2022,2,9,8,0,261,2.9,3.7,99,99,99,999,1020.4,14.5,14.7,13.2,99,99
2022,2,9,8,10,264,2.6,3.2,99,99,99,999,1020.3,14.6,14.7,13.3,99,99
2022,2,9,8,20,248,2,3.2,99,99,99,999,1020.4,14.6,14.7,13.4,99,99
2022,2,9,8,30,236,2.8,3.7,99,99,99,999,1020.2,14.5,14.7,13.3,99,99
2022,2,9,8,40,232,2.7,3.5,1.04,12.9,7.45,275,1020.3,14.5,14.7,13.3,99,99
2022,2,9,8,50,244,2.6,3.5,99,99,99,999,1020.1,14.5,14.7,13.4,99,99
2022,2,9,9,0,244,2.6,3.5,99,99,99,999,1020,14.4,14.7,13.3,99,99
2022,2,9,9,10,240,2.6,3.5,99,99,99,999,1020.1,14.4,14.7,13.3,99,99
2022,2,9,9,20,226,2.8,3.7,99,99,99,999,1020,14.4,14.7,13.3,99,99
2022,2,9,9,30,230,3.4,4,99,99,99,999,1019.8,14.4,14.7,13.3,99,99
2022,2,9,9,40,232,3.9,4.9,1.11,12.9,7.89,273,1019.7,14.4,14.7,13.3,99,99
2022,2,9,9,50,235,3.8,4.6,99,99,99,999,1019.7,14.4,14.7,13.3,99,99
2022,2,9,10,0,234,3.3,4.1,99,99,99,999,1019.7,14.4,14.6,13.3,99,99
2022,2,9,10,10,234,3,3.8,99,99,99,999,1019.6,14.5,14.6,13.4,99,99
2022,2,9,10,20,229,2.7,3.4,99,99,99,999,1019.6,14.5,14.6,13.4,99,99
2022,2,9,10,30,221,2.5,3.3,99,99,99,999,1019.6,14.5,14.6,13.5,99,99
2022,2,9,10,40,197,2.3,3.2,1.01,13.79,7.31,287,1019.5,14.5,14.6,13.5,99,99
2022,2,9,10,50,198,1.8,2.5,99,99,99,999,1019.4,14.4,14.6,13.4,99,99
2022,2,9,11,0,222,2,2.8,99,99,99,999,1019.4,14.4,14.6,13.5,99,99
2022,2,9,11,10,232,2.1,2.8,99,99,99,999,1019.4,14.4,14.6,13.5,99,99
2022,2,9,11,20,232,1.9,2.8,99,99,99,999,1019.3,14.3,14.6,13.4,99,99
2022,2,9,11,30,228,2.4,3.2,99,99,99,999,1019.2,14.3,14.6,13.4,99,99
2022,2,9,11,40,236,2.4,3.2,1.05,12.9,7.67,267,1019.3,14.3,14.6,13.4,99,99
2022,2,9,11,50,232,2.2,2.9,99,99,99,999,1019.3,14.3,14.6,13.4,99,99
2022,2,9,12,0,239,2.2,3,99,99,99,999,1019.2,14.3,14.6,13.4,99,99
2022,2,9,12,10,241,2.4,3.2,99,99,99,999,1019.1,14.3,14.6,13.4,99,99
2022,2,9,12,20,245,2.4,3.3,99,99,99,999,1019.1,14.2,14.6,13.2,99,99
2022,2,9,12,30,250,2.2,2.9,99,99,99,999,1019.2,14.2,14.6,13.2,99,99
2022,2,9,12,40,239,1.9,2.7,1.03,12.9,7.98,279,1019.2,14.3,14.6,13.3,99,99
2022,2,9,12,50,244,1.8,2.5,99,99,99,999,1019.3,14.3,14.6,13.3,99,99
2022,2,9,13,0,262,1.8,2.4,99,99,99,999,1019.3,14.3,14.6,13.2,99,99
2022,2,9,13,10,279,2.1,2.8,99,99,99,999,1019.3,14.3,14.6,13.2,99,99
2022,2,9,13,20,274,2.4,3.2,99,99,99,999,1019.3,14.3,14.6,13.2,99,99
2022,2,9,13,30,267,2.4,3.2,99,99,99,999,1019.3,14.3,14.6,13.2,99,99
2022,2,9,13,40,279,2.3,3.2,1.1,13.79,8.25,276,1019.5,14.4,14.6,13.2,99,99
2022,2,9,13,50,297,2.1,2.8,99,99,99,999,1019.6,14.4,14.6,13.2,99,99
2022,2,9,14,0,295,1.6,2.3,99,99,99,999,1019.6,14.4,14.6,13.2,99,99
2022,2,9,14,10,263,1.3,1.9,99,99,99,999,1019.6,14.4,14.6,13.2,99,99
2022,2,9,14,20,253,1,1.9,99,99,99,999,1019.7,14.3,14.6,13.1,99,99
2022,2,9,14,30,226,0.8,1.4,99,99,99,999,1019.8,14.3,14.6,13.2,99,99
2022,2,9,14,40,203,0.9,1.4,1.13,14.81,9.01,279,1019.7,14.3,14.6,13.2,99,99
2022,2,9,14,50,199,1.7,2.2,99,99,99,999,1019.7,14.3,14.6,13.1,99,99
2022,2,9,15,0,243,1.8,3.6,99,99,99,999,1019.9,14.4,14.6,13.1,99,99
2022,2,9,15,10,327,1.6,3.5,99,99,99,999,1019.9,14.5,14.5,13.2,99,99
